,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call
452,22.45,10.1,140.0,152.7400055,AAPL,23/09/2022,21/04/2023,0.023001,35.807,0.833333333,0.048833833,5.97291764409178,0.3081068759737022,0.0016635976072635,25.0293203588944
453,16.5,4.9,140.0,150.7700043,AAPL,26/09/2022,18/11/2022,0.023001,42.174,0.21031746,0.0379901,0.2841447791800249,0.3425760807022695,0.0007588289905532,18.413186969326
454,18.23,6.05,140.0,150.7700043,AAPL,26/09/2022,16/12/2022,0.023001,39.69,0.321428571,0.040871614,0.4171984452734421,0.3425760807022695,0.0007588289905532,20.5680085736014
455,20.25,7.24,140.0,150.7700043,AAPL,26/09/2022,20/01/2023,0.023001,37.975,0.46031746,0.043719281,0.549307917242686,0.3425760807022695,0.0007588289905532,21.4434451995159
456,21.0,8.2,140.0,150.7700043,AAPL,26/09/2022,17/02/2023,0.023001,37.926,0.571428571,0.045454529,1.5595473868017962,0.3425760807022695,0.0007588289905532,21.8832173802626
457,16.75,4.62,140.0,150.7700043,AAPL,27/09/2022,18/11/2022,0.023001,42.714,0.206349206,0.0378484,-0.2708560989299542,0.3439171400091278,0.0007435226091765,18.8240725301937
458,18.51,5.82,140.0,150.7700043,AAPL,27/09/2022,16/12/2022,0.023001,40.189,0.317460317,0.040790252,-0.1187829927619077,0.3439171400091278,0.0007435226091765,21.0177878829904
459,20.2,7.25,140.0,150.7700043,AAPL,27/09/2022,20/01/2023,0.023001,38.471,0.456349206,0.043637919,0.5804057357571821,0.3439171400091278,0.0007435226091765,21.4634233324358
460,21.0,8.2,140.0,150.7700043,AAPL,27/09/2022,17/02/2023,0.023001,38.407,0.567460317,0.045403327,1.5309759230851796,0.3439171400091278,0.0007435226091765,21.986328883801
461,24.1,9.85,140.0,150.7700043,AAPL,27/09/2022,21/04/2023,0.023001,36.978,0.817460317,0.048629027,1.976160412396979,0.3439171400091278,0.0007435226091765,25.3152013446757
462,15.13,4.75,140.0,151.7599945,AAPL,28/09/2022,18/11/2022,0.023001,41.68,0.202380952,0.0377067,2.444284970174891,0.3278539663551951,0.0042011560943449,16.7278959616233
463,16.8,6.04,140.0,151.7599945,AAPL,28/09/2022,16/12/2022,0.023001,39.431,0.313492063,0.04070889,2.775310139638407,0.3278539663551951,0.0042011560943449,18.8333483997448
464,19.1,7.2,140.0,151.7599945,AAPL,28/09/2022,20/01/2023,0.023001,37.932,0.452380952,0.043556557,2.5915763046775453,0.3278539663551951,0.0042011560943449,21.0543645949719
465,20.3,8.5,140.0,151.7599945,AAPL,28/09/2022,17/02/2023,0.023001,37.919,0.563492063,0.045352125,3.492444130672681,0.3278539663551951,0.0042011560943449,22.2673653625192
466,23.36,10.71,140.0,151.7599945,AAPL,28/09/2022,21/04/2023,0.023001,36.503,0.813492063,0.048577825,4.534579592930044,0.3278539663551951,0.0042011560943449,25.3231620206207
467,10.4,7.55,140.0,149.8399963,AAPL,29/09/2022,18/11/2022,0.023001,42.382,0.198412698,0.037565,8.029589469535722,0.337963121834219,0.0007878807399422,12.3520562241023
468,12.15,8.85,140.0,149.8399963,AAPL,29/09/2022,16/12/2022,0.023001,39.769,0.30952381,0.040627529,8.289499340141361,0.337963121834219,0.0007878807399422,14.2994548320283
469,13.95,10.18,140.0,149.8399963,AAPL,29/09/2022,20/01/2023,0.023001,38.303,0.448412698,0.043475195,8.772841078562351,0.337963121834219,0.0007878807399422,15.5910559810885
470,15.3,11.4,140.0,149.8399963,AAPL,29/09/2022,17/02/2023,0.023001,38.277,0.55952381,0.045300924,9.443973525645276,0.337963121834219,0.0007878807399422,16.7259739465818
471,18.2,13.35,140.0,149.8399963,AAPL,29/09/2022,21/04/2023,0.023001,36.94,0.80952381,0.048526624,10.38305778032182,0.337963121834219,0.0007878807399422,19.7985512351621
472,7.75,9.2,140.0,142.4799957,AAPL,30/09/2022,18/11/2022,0.023001,41.458,0.194444444,0.0374233,4.945043481696217,0.331776326443757,0.0008324359193561,9.56623873118144
473,9.5,10.48,140.0,142.4799957,AAPL,30/09/2022,16/12/2022,0.023001,39.19,0.305555556,0.040546167,5.183770560482742,0.331776326443757,0.0008324359193561,11.5710577857948
474,11.45,11.76,140.0,142.4799957,AAPL,30/09/2022,20/01/2023,0.023001,37.756,0.444444444,0.043393833,5.4641861118214194,0.331776326443757,0.0008324359193561,13.1501123470445
475,12.9,13.0,140.0,142.4799957,AAPL,30/09/2022,17/02/2023,0.023001,37.698,0.555555556,0.045249722,6.055549975830616,0.331776326443757,0.0008324359193561,14.3775093605849
476,16.5,14.02,140.0,142.4799957,AAPL,30/09/2022,21/04/2023,0.023001,36.456,0.805555556,0.048475422,5.361580779760232,0.331776326443757,0.0008324359193561,18.1186407527954
477,9.4,6.65,140.0,142.4499969,AAPL,03/10/2022,18/11/2022,0.023001,39.677,0.182539683,0.0369982,0.6423208180854374,0.321185266320367,0.0007337253804023,11.1941565424037
478,11.26,8.05,140.0,142.4499969,AAPL,03/10/2022,16/12/2022,0.023001,37.556,0.293650794,0.040302081,0.8870945230152074,0.321185266320367,0.0007337253804023,13.2374243106624
479,13.05,9.4,140.0,142.4499969,AAPL,03/10/2022,20/01/2023,0.023001,36.3,0.432539683,0.043149748,1.3887207750757682,0.321185266320367,0.0007337253804023,14.5216640830665
480,14.7,10.5,140.0,142.4499969,AAPL,03/10/2022,17/02/2023,0.023001,36.459,0.543650794,0.045096117,1.6405799643691523,0.321185266320367,0.0007337253804023,15.9689308600116
481,17.85,12.3,140.0,142.4499969,AAPL,03/10/2022,21/04/2023,0.023001,35.449,0.793650794,0.048321817,2.167437219639737,0.321185266320367,0.0007337253804023,19.5032610456951
482,11.4,5.15,140.0,142.4499969,AAPL,04/10/2022,18/11/2022,0.023001,39.154,0.178571429,0.0368565,-2.8816161031032266,0.3119197759429067,0.0043566654327343,12.8024925651137
483,13.28,6.45,140.0,142.4499969,AAPL,04/10/2022,16/12/2022,0.023001,37.112,0.28968254,0.040220719,-2.7582952935046023,0.3119197759429067,0.0043566654327343,15.0974342449818
484,15.3,7.8,140.0,142.4499969,AAPL,04/10/2022,20/01/2023,0.023001,35.968,0.428571429,0.043068386,-2.489602413590262,0.3119197759429067,0.0043566654327343,17.206010958036
485,16.85,9.2,140.0,142.4499969,AAPL,04/10/2022,17/02/2023,0.023001,36.034,0.53968254,0.045044916,-1.8376444253848945,0.3119197759429067,0.0043566654327343,18.6235833973497
486,19.53,11.35,140.0,142.4499969,AAPL,04/10/2022,21/04/2023,0.023001,35.183,0.78968254,0.048270616,-0.4938493967436841,0.3119197759429067,0.0043566654327343,21.5271041205956
487,11.56,5.15,140.0,146.1000061,AAPL,05/10/2022,18/11/2022,0.023001,39.935,0.174603175,0.0367148,0.5846084937479361,0.3024946529055107,0.0016502051212329,12.891829508948
488,13.42,6.46,140.0,146.1000061,AAPL,05/10/2022,16/12/2022,0.023001,37.625,0.285714286,0.040139357,0.7364088019729138,0.3024946529055107,0.0016502051212329,15.0081975781678
489,15.32,7.85,140.0,146.1000061,AAPL,05/10/2022,20/01/2023,0.023001,36.354,0.424603175,0.042987024,1.1621665269321682,0.3024946529055107,0.0016502051212329,17.8308325585342
490,17.5,8.85,140.0,146.1000061,AAPL,05/10/2022,17/02/2023,0.023001,36.427,0.535714286,0.044993714,0.7841900154478765,0.3024946529055107,0.0016502051212329,20.3977735116743
491,19.77,10.65,140.0,146.1000061,AAPL,05/10/2022,21/04/2023,0.023001,35.474,0.785714286,0.048219414,2.184920590769053,0.3024946529055107,0.0016502051212329,22.3638669252113
492,11.45,5.45,140.0,146.3999939,AAPL,06/10/2022,18/11/2022,0.023001,40.744,0.170634921,0.0365731,1.2709640881880375,0.3084864624968494,0.0017460453314694,12.7601431499452
493,13.22,6.9,140.0,146.3999939,AAPL,06/10/2022,16/12/2022,0.023001,38.224,0.281746032,0.040057995,1.6511762576223248,0.3084864624968494,0.0017460453314694,14.6657192472321
494,14.95,8.25,140.0,146.3999939,AAPL,06/10/2022,20/01/2023,0.023001,36.792,0.420634921,0.042905662,2.2039970501577386,0.3084864624968494,0.0017460453314694,17.3426148029851
495,16.76,9.35,140.0,146.3999939,AAPL,06/10/2022,17/02/2023,0.023001,36.95,0.531746032,0.044942513,2.2960528669717637,0.3084864624968494,0.0017460453314694,19.7080394893242
496,19.8,11.15,140.0,146.3999939,AAPL,06/10/2022,21/04/2023,0.023001,35.876,0.781746032,0.048168213,2.923716830913719,0.3084864624968494,0.0017460453314694,22.4010088551702
497,7.98,7.55,140.0,145.4299927,AAPL,07/10/2022,18/11/2022,0.023001,40.925,0.166666667,0.0364314,5.847483159265778,0.3259600379149009,0.0007360666780545,9.67799660665432
498,9.86,8.95,140.0,145.4299927,AAPL,07/10/2022,16/12/2022,0.023001,38.277,0.277777778,0.039976633,6.066039521462983,0.3259600379149009,0.0007360666780545,11.8169623066131
499,11.9,10.28,140.0,145.4299927,AAPL,07/10/2022,20/01/2023,0.023001,36.937,0.416666667,0.0428243,6.28592160945135,0.3259600379149009,0.0007360666780545,13.4323883442752
500,13.3,11.6,140.0,145.4299927,AAPL,07/10/2022,17/02/2023,0.023001,36.912,0.527777778,0.044891311,7.007976416382348,0.3259600379149009,0.0007360666780545,14.6298939019657
501,16.65,13.35,140.0,145.4299927,AAPL,07/10/2022,21/04/2023,0.023001,35.948,0.777777778,0.048117011,7.272571548735527,0.3259600379149009,0.0007360666780545,18.3162981010226
502,8.2,7.47,140.0,140.4199982,AAPL,10/10/2022,18/11/2022,0.023001,42.199,0.154761905,0.0360063,0.4679651152908946,0.3336888547028724,0.0007102899121015,9.75841704614682
503,10.0,8.85,140.0,140.4199982,AAPL,10/10/2022,16/12/2022,0.023001,39.427,0.265873016,0.039732548,0.741147776822288,0.3336888547028724,0.0007102899121015,12.0624213586557
504,12.0,10.25,140.0,140.4199982,AAPL,10/10/2022,20/01/2023,0.023001,37.713,0.404761905,0.042580214,1.0622031351392422,0.3336888547028724,0.0007102899121015,13.5799228953628
505,14.15,11.2,140.0,140.4199982,AAPL,10/10/2022,17/02/2023,0.023001,37.751,0.515873016,0.044737706,0.6640551919454367,0.3336888547028724,0.0007102899121015,15.445859031244
506,17.15,13.4,140.0,140.4199982,AAPL,10/10/2022,21/04/2023,0.023001,36.602,0.765873016,0.047963406,1.7194307698946432,0.3336888547028724,0.0007102899121015,18.8088668696861
507,7.15,8.05,140.0,140.4199982,AAPL,11/10/2022,18/11/2022,0.023001,41.98,0.150793651,0.0358646,2.075096073376244,0.3306566948073319,0.0007703319643722,8.65611604809565
508,9.05,9.5,140.0,140.4199982,AAPL,11/10/2022,16/12/2022,0.023001,39.124,0.261904762,0.039651186,2.316351949964144,0.3306566948073319,0.0007703319643722,11.0482456547822
509,11.05,10.9,140.0,140.4199982,AAPL,11/10/2022,20/01/2023,0.023001,37.476,0.400793651,0.042498852,2.634461569352453,0.3306566948073319,0.0007703319643722,12.7157158577653
510,12.76,12.26,140.0,140.4199982,AAPL,11/10/2022,17/02/2023,0.023001,37.647,0.511904762,0.044686505,3.0861794251590027,0.3306566948073319,0.0007703319643722,14.1306259818856
511,15.55,14.1,140.0,140.4199982,AAPL,11/10/2022,21/04/2023,0.023001,36.621,0.761904762,0.047912205,3.9884774869624655,0.3306566948073319,0.0007703319643722,17.309446886865
512,34.9,9.59,150.0,172.0,AAPL,06/01/2022,18/11/2022,0.030871,31.278,1.253968254,0.049827652,5.775545537645428,0.3169383850707463,0.0018439478648702,34.6760374722145
513,33.5,10.85,150.0,172.0,AAPL,06/01/2022,20/01/2023,0.032963,30.999,1.503968254,0.048689077,9.94150057234836,0.3169383850707463,0.0018439478648702,33.064006548944
514,31.4,9.5,150.0,172.1699982,AAPL,07/01/2022,18/11/2022,0.030871,31.576,1.25,0.049845725,9.330862166968274,0.3192791481008867,0.0014180713782718,31.1940845595799
515,34.35,10.7,150.0,172.1699982,AAPL,07/01/2022,20/01/2023,0.032963,31.713,1.5,0.04870715,9.08834094060228,0.3192791481008867,0.0014180713782718,34.2050838783864
516,31.5,9.95,150.0,172.1900024,AAPL,10/01/2022,18/11/2022,0.030871,31.613,1.238095238,0.049899943,9.62667418032794,0.3199869830680894,0.0015969743562679,31.2816088763352
517,33.2,10.9,150.0,172.1900024,AAPL,10/01/2022,20/01/2023,0.032963,31.152,1.488095238,0.048761368,10.388728296645697,0.3199869830680894,0.0015969743562679,32.6523751972718
518,33.9,8.5,150.0,175.0800018,AAPL,11/01/2022,18/11/2022,0.030871,30.807,1.234126984,0.049918015,8.641893598097226,0.3194156181496209,0.0015380843237191,33.2762086090357
519,35.12,9.65,150.0,175.0800018,AAPL,11/01/2022,20/01/2023,0.032963,30.413,1.484126984,0.04877944,10.085474195501687,0.3194156181496209,0.0015380843237191,34.131968168859
520,34.5,8.24,150.0,175.5299988,AAPL,12/01/2022,18/11/2022,0.030871,30.825,1.23015873,0.049936088,8.20708620241021,0.3219850918700617,0.0014994735543558,33.7461982530122
521,35.65,9.6,150.0,175.5299988,AAPL,12/01/2022,20/01/2023,0.032963,30.696,1.48015873,0.048797513,9.93219400963784,0.3219850918700617,0.0014994735543558,34.6724716072055
522,31.75,10.0,150.0,169.8000031,AAPL,18/01/2022,18/11/2022,0.029439,32.135,1.206349206,0.050044524,6.837746797097708,0.3205848125865648,0.0016510189962044,31.7923477984788
523,32.15,11.3,150.0,169.8000031,AAPL,18/01/2022,20/01/2023,0.032963,31.36,1.456349206,0.048905949,9.262032451015584,0.3205848125865648,0.0016510189962044,31.7072559258981
524,29.27,11.04,150.0,166.2299957,AAPL,19/01/2022,18/11/2022,0.029439,31.94,1.202380952,0.050062596,6.76276239529642,0.3159946240520651,0.0017169595892133,29.4619286602191
525,29.5,12.5,150.0,166.2299957,AAPL,19/01/2022,20/01/2023,0.032963,31.965,1.452380952,0.048924021,9.518580117827868,0.3159946240520651,0.0017169595892133,29.7318011388143
526,25.75,12.52,150.0,162.4100037,AAPL,21/01/2022,18/11/2022,0.029439,32.888,1.194444444,0.050098742,7.892742681088436,0.3181920327195495,0.0015028486424645,26.3693298285902
527,27.84,14.05,150.0,162.4100037,AAPL,21/01/2022,20/01/2023,0.032963,32.215,1.444444444,0.048960167,8.861626713673871,0.3181920327195495,0.0015028486424645,28.0966828127646
528,22.4,14.04,150.0,161.6199951,AAPL,24/01/2022,18/11/2022,0.029439,33.885,1.182539683,0.05015296,11.89750704811368,0.301054673850321,0.0011107381402326,24.680104622412
529,27.4,15.0,150.0,161.6199951,AAPL,24/01/2022,20/01/2023,0.031609,33.493,1.432539683,0.049014385,9.3909957907712,0.301054673850321,0.0011107381402326,29.7334179917052
530,24.95,13.73,150.0,159.7799988,AAPL,25/01/2022,18/11/2022,0.029439,33.979,1.178571429,0.050171032,7.172385497651817,0.3250322350171657,0.0015945078330974,25.799851424712
531,26.5,15.4,150.0,159.7799988,AAPL,25/01/2022,20/01/2023,0.031609,33.527,1.428571429,0.049032457,8.827410532323597,0.3250322350171657,0.0015945078330974,27.1522380146168
532,24.7,15.05,150.0,159.6900024,AAPL,26/01/2022,18/11/2022,0.029439,34.335,1.174603175,0.050189105,8.627239264994614,0.3285255217927755,0.001899411230903,25.5595563819209
533,26.3,15.9,150.0,159.6900024,AAPL,26/01/2022,20/01/2023,0.031609,33.898,1.424603175,0.04905053,9.413801331477032,0.3285255217927755,0.001899411230903,26.9559110681519
534,24.4,13.0,150.0,159.2200012,AAPL,27/01/2022,18/11/2022,0.029439,34.079,1.170634921,0.050207177,6.382063305785266,0.2592353880842798,0.0006580905239379,29.8368992817057
535,26.1,15.64,150.0,159.2200012,AAPL,27/01/2022,20/01/2023,0.031609,33.609,1.420634921,0.049068602,8.860163078340463,0.2592353880842798,0.0006580905239379,31.7116930996703
536,29.2,11.2,150.0,170.3300018,AAPL,28/01/2022,18/11/2022,0.029439,34.097,1.166666667,0.05022525,10.866864540069429,0.3329995969546857,0.0013201444277627,29.6600853698718
537,33.4,12.09,150.0,170.3300018,AAPL,28/01/2022,20/01/2023,0.031609,33.831,1.416666667,0.049086675,9.096502760082728,0.3329995969546857,0.0013201444277627,33.7511448764762
538,33.1,9.8,150.0,174.7799988,AAPL,31/01/2022,18/11/2022,0.029439,33.637,1.154761905,0.050279468,9.941114527319629,0.3427668294107834,0.0013914679070739,32.745370697361
539,36.45,10.56,150.0,174.7799988,AAPL,31/01/2022,20/01/2023,0.031609,33.317,1.404761905,0.049140893,8.895372313671771,0.3427668294107834,0.0013914679070739,35.831636970266
540,34.05,8.4,150.0,175.8399963,AAPL,02/02/2022,18/11/2022,0.029439,32.61,1.146825397,0.050315613,8.600489889617137,0.3348469103774482,0.0013377175351134,33.5728992443123
541,36.45,9.8,150.0,175.8399963,AAPL,02/02/2022,20/01/2023,0.031609,32.054,1.396825397,0.049177038,9.147830931261922,0.3348469103774482,0.0013377175351134,35.5225582501615
542,33.0,8.74,150.0,172.8999939,AAPL,03/02/2022,18/11/2022,0.029439,34.635,1.142857143,0.050333686,7.025139244349759,0.3336167437342039,0.001313423442776,33.7075715208163
543,34.68,10.9,150.0,172.8999939,AAPL,03/02/2022,20/01/2023,0.031609,32.691,1.392857143,0.049195111,9.054022999264248,0.3336167437342039,0.001313423442776,34.2418704357186
544,32.55,9.41,150.0,172.3899994,AAPL,04/02/2022,18/11/2022,0.029439,32.796,1.138888889,0.050351758,7.609771483389011,0.3315142848333941,0.001473261795021,32.3586743645944
545,34.2,10.45,150.0,172.3899994,AAPL,04/02/2022,20/01/2023,0.031609,32.532,1.388888889,0.049213183,8.550198632044527,0.3315142848333941,0.001473261795021,33.8111800359101
546,33.85,8.35,150.0,174.8300018,AAPL,08/02/2022,18/11/2022,0.029439,32.434,1.123015873,0.050424049,7.58803254909725,0.3350455058032304,0.0013333001332365,33.2762863418192
547,36.1,9.7,150.0,174.8300018,AAPL,08/02/2022,20/01/2023,0.031609,32.127,1.373015873,0.049285474,8.244640525470658,0.3350455058032304,0.0013333001332365,35.2186337269387
548,34.25,8.0,150.0,176.2799988,AAPL,09/02/2022,18/11/2022,0.029439,32.074,1.119047619,0.050442121,8.262531843721717,0.3330198406375997,0.0013389953549408,33.6011770563738
549,36.35,9.25,150.0,176.2799988,AAPL,09/02/2022,20/01/2023,0.031609,31.718,1.369047619,0.049303546,8.970686794248081,0.3330198406375997,0.0013389953549408,35.3433416835248
550,31.95,8.64,150.0,172.1199951,AAPL,10/02/2022,18/11/2022,0.029439,32.271,1.115079365,0.050460194,7.017005672556138,0.3261338825240474,0.0013598192485528,31.766265259664
551,33.8,10.05,150.0,172.1199951,AAPL,10/02/2022,20/01/2023,0.031609,31.734,1.365079365,0.049321619,8.136708349003271,0.3261338825240474,0.0013598192485528,33.242260951754
552,30.12,9.95,150.0,168.6399994,AAPL,11/02/2022,18/11/2022,0.029439,33.155,1.111111111,0.050478267,6.651462564612217,0.3289894985248901,0.001400589168851,30.2596421066549
553,31.82,11.5,150.0,168.6399994,AAPL,11/02/2022,20/01/2023,0.031609,32.707,1.361111111,0.049339692,8.062713686242006,0.3289894985248901,0.001400589168851,31.6988032931075
554,29.4,10.16,150.0,168.8800049,AAPL,14/02/2022,18/11/2022,0.028005,32.978,1.099206349,0.050532485,7.744675945849963,0.3250743668508492,0.0014580004439786,29.654276131465
555,31.2,11.25,150.0,168.8800049,AAPL,14/02/2022,20/01/2023,0.031609,32.281,1.349206349,0.04939391,8.600576693167767,0.3250743668508492,0.0014580004439786,31.0594330098274
556,31.15,8.56,150.0,172.7899933,AAPL,15/02/2022,18/11/2022,0.028005,32.315,1.095238095,0.050550557,8.279016917537461,0.3251489298940598,0.0012814939560446,31.0419567228245
557,34.0,9.82,150.0,172.7899933,AAPL,15/02/2022,20/01/2023,0.031609,31.864,1.345238095,0.049411982,8.256468961636017,0.3251489298940598,0.0012814939560446,33.5838092498883
558,25.8,10.6,150.0,164.3200073,AAPL,22/02/2022,18/11/2022,0.028005,32.968,1.067460317,0.050677065,7.018799000989134,0.3151377093371881,0.0012752806054936,26.5999369917985
559,27.75,12.75,150.0,164.3200073,AAPL,22/02/2022,20/01/2023,0.030872,32.31,1.317460317,0.04953849,8.797130550800858,0.3151377093371881,0.0012752806054936,28.2537580439657
560,23.5,12.48,150.0,160.0700073,AAPL,23/02/2022,18/11/2022,0.028005,33.117,1.063492063,0.050695138,6.9229514285486005,0.3137779072293251,0.0015192212483618,24.4538774132372
561,25.3,13.7,150.0,160.0700073,AAPL,23/02/2022,20/01/2023,0.030872,32.604,1.313492063,0.049556563,7.922840116624286,0.3137779072293251,0.0015192212483618,26.0497355974474
562,24.35,11.65,150.0,162.7400055,AAPL,24/02/2022,18/11/2022,0.028005,32.894,1.05952381,0.050713211,7.887076971841225,0.3153405196910405,0.0013697909295251,25.0939080240797
563,26.75,13.0,150.0,162.7400055,AAPL,24/02/2022,20/01/2023,0.030872,32.457,1.30952381,0.049574636,8.418523527551457,0.3153405196910405,0.0013697909295251,27.322589259512
564,26.15,10.5,150.0,164.8500061,AAPL,25/02/2022,18/11/2022,0.028005,32.046,1.055555556,0.050731283,7.021179654384696,0.3140544271908256,0.001400454108995,26.4946161338055
565,27.95,11.85,150.0,164.8500061,AAPL,25/02/2022,20/01/2023,0.030872,31.471,1.305555556,0.049592708,8.154184774902319,0.3140544271908256,0.001400454108995,27.9903376754744
566,25.75,11.0,150.0,165.1199951,AAPL,28/02/2022,18/11/2022,0.028005,32.879,1.043650794,0.050785501,8.113324464495662,0.3220759980332399,0.0012714521795137,26.1150017787513
